order_id,address,date,status
1,"70, rue de Courtois, 56517 Petit",2023-01-01 20:54:40,livrée
2,"904, chemin de Payet, 72450 Benoit",2023-01-04 20:31:33,annulée
3,"88, rue de Rousseau, 80598 Saint Michel",2023-01-07 21:42:43,en cours
4,"63, boulevard Aimée Joseph, 42480 Bourgeois",2023-01-10 05:50:25,livrée
5,"7, chemin Cousin, 97220 Potier",2023-01-13 21:40:02,en cours
6,"7, avenue de Klein, 12345 MendèsBourg",2023-01-16 07:00:41,en cours
7,"40, boulevard de Faivre, 31370 Lambert",2023-01-19 04:35:45,annulée
8,"chemin de Jacob, 03104 Denis",2023-01-22 23:02:41,annulée
9,"7, boulevard Nathalie Blot, 79954 Sainte Aurore",2023-01-25 14:20:32,en cours
10,"boulevard Menard, 60417 GauthierVille",2023-01-28 13:20:41,en cours
11,"28, boulevard de Lemoine, 17258 Denis-sur-Meyer",2023-01-31 07:12:50,en cours
12,"20, boulevard Benjamin Nguyen, 38964 Peltier",2023-02-03 14:24:12,livrée
13,"72, rue Buisson, 56885 Bertrand",2023-02-06 23:32:01,en cours
14,"2, avenue de Jacques, 34374 Roussel",2023-02-09 04:44:36,livrée
15,"98, boulevard Denis De Sousa, 50266 Sainte Victor",2023-02-12 23:46:16,annulée
16,"rue de Girard, 77531 Guillaumedan",2023-02-15 07:15:56,en cours
17,"17, chemin Mathieu, 60763 Rossi",2023-02-18 07:35:45,livrée
18,"83, rue Lemonnier, 41190 Dumont",2023-02-21 23:52:10,annulée
19,"83, chemin Julie Delahaye, 72457 Blondel",2023-02-24 06:00:43,livrée
20,"8, rue de Coulon, 24878 Morvan",2023-02-27 05:48:13,en cours
21,"3, rue Alfred Lopez, 40257 Joseph-sur-Mer",2023-03-02 00:43:38,livrée
22,"22, rue de Leleu, 50983 Georges",2023-03-05 12:48:12,livrée
23,"26, avenue de Hubert, 33557 Brunet",2023-03-08 11:40:27,livrée
24,"79, chemin de Traore, 30644 Dubois",2023-03-11 12:40:00,en cours
25,"chemin Lévêque, 21613 Thierry-sur-Pons",2023-03-14 02:53:55,en cours
